sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-RfYyzHpjk4$_$2,20,it's,4.3134999999999994,4.5405263157894735,69016,72648,22,23,0.5,proportional,True
-RfYyzHpjk4$_$2,21,pretty,4.5405263157894735,4.881065789473684,72648,78097,23,25,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,22,easy,4.881065789473684,5.108092105263157,78097,81729,25,26,0.5,proportional,True
-RfYyzHpjk4$_$2,23,to,5.108092105263157,5.221605263157894,81729,83546,26,27,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,24,do.,5.221605263157894,5.391875,83546,86270,27,28,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,0,I,0.0,0.10174013157894736,0,1628,0,1,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,1,mentioned,0.10174013157894736,1.0174013157894735,1628,16278,1,6,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,2,a,1.0174013157894735,1.1191414473684211,16278,17906,6,6,0.35,proportional,True
-UUCSKoHeMA$_$0,3,word,1.1191414473684211,1.5261019736842105,17906,24418,6,8,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,4,in,1.5261019736842105,1.7295822368421052,24418,27673,8,9,0.5,proportional,True
-UUCSKoHeMA$_$0,5,the,1.7295822368421052,2.034802631578947,27673,32557,9,11,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,6,last,2.034802631578947,2.4417631578947367,32557,39068,11,13,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,7,clip,2.4417631578947367,2.848723684210526,39068,45580,13,15,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,8,called,2.848723684210526,3.4591644736842104,45580,55347,15,18,0.575,proportional,True
-UUCSKoHeMA$_$0,9,"'monotone',",3.4591644736842104,4.578305921052631,55347,73253,18,23,0.6,proportional,True
-UUCSKoHeMA$_$0,10,and,4.578305921052631,4.8835263157894735,73253,78136,23,25,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,11,I,4.8835263157894735,4.985266447368421,78136,79764,25,25,0.35,proportional,True
-UUCSKoHeMA$_$0,12,want,4.985266447368421,5.39222697368421,79764,86276,25,27,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,13,to,5.39222697368421,5.595707236842105,86276,89531,27,28,0.5,proportional,True
-UUCSKoHeMA$_$0,14,talk,5.595707236842105,6.002667763157895,89531,96043,28,31,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,15,about,6.002667763157895,6.511368421052631,96043,104182,31,33,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,16,that,6.511368421052631,6.918328947368421,104182,110693,33,35,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,17,briefly.,6.918328947368421,7.73225,110693,123716,35,40,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,0,going,0.0,0.3837934027777778,0,6141,0,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,1,to,0.3837934027777778,0.5373107638888889,6141,8597,2,3,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,2,get,0.5373107638888889,0.7675868055555556,8597,12281,3,4,0.5,proportional,True
-ri04Z7vwnc$_$0,3,married,0.7675868055555556,1.3048975694444445,12281,20878,4,7,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,4,or,1.3048975694444445,1.4584149305555556,20878,23335,7,8,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,5,are,1.4584149305555556,1.6886909722222223,23335,27019,8,9,0.5,proportional,True
-ri04Z7vwnc$_$0,6,already,1.6886909722222223,2.2260017361111113,27019,35616,9,12,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,7,married,2.2260017361111113,2.7633125,35616,44213,12,14,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,0,most,0.0,0.2815922619047619,0,4505,0,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,1,people,0.2815922619047619,0.7039806547619047,4505,11264,2,4,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,2,think,0.7039806547619047,1.0559709821428571,11264,16896,4,6,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,3,it'll,1.0559709821428571,1.4079613095238095,16896,22527,6,7,0.5,proportional,True
-ri04Z7vwnc$_$2,4,sort,1.4079613095238095,1.6895535714285712,22527,27033,7,9,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,5,itself,1.6895535714285712,2.1119419642857142,27033,33791,9,11,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,6,"out,",2.1119419642857142,2.393534226190476,33791,38297,11,12,0.5,proportional,True
-ri04Z7vwnc$_$2,7,"""we'll",2.393534226190476,2.815922619047619,38297,45055,12,14,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,8,discuss,2.815922619047619,3.308709077380952,45055,52939,14,17,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,9,it,3.308709077380952,3.4495052083333326,52939,55192,17,18,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,10,"later,""",3.4495052083333326,3.9422916666666663,55192,63077,18,20,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,11,it's,3.9422916666666663,4.2238839285714285,63077,67582,20,22,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,12,not,4.2238839285714285,4.4350781249999995,67582,70961,22,23,0.5,proportional,True
-ri04Z7vwnc$_$2,13,something,4.4350781249999995,5.0686607142857145,70961,81099,23,26,0.575,proportional,True
-ri04Z7vwnc$_$2,14,too,5.0686607142857145,5.279854910714286,81099,84478,26,27,0.5,proportional,True
-ri04Z7vwnc$_$2,15,important,5.279854910714286,5.9134375,84478,94615,27,30,0.575,proportional,True
-ri04Z7vwnc$_$5,0,"""",0.0,0.08819871794871795,0,1411,0,1,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,1,So,0.08819871794871795,0.26459615384615387,1411,4234,1,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,2,I,0.26459615384615387,0.3527948717948718,4234,5645,2,2,0.35,proportional,True
-ri04Z7vwnc$_$5,3,think,0.3527948717948718,0.7937884615384616,5645,12701,2,4,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$5,4,it's,0.7937884615384616,1.1465833333333335,12701,18345,4,6,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,5,important,1.1465833333333335,1.9403717948717947,18345,31046,6,10,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,6,to,1.9403717948717947,2.116769230769231,31046,33868,10,11,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,7,discuss,2.116769230769231,2.7341602564102563,33868,43747,11,14,0.575,proportional,True
-ri04Z7vwnc$_$5,8,finances,2.7341602564102563,3.43975,43747,55036,14,18,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,0,But,0.0,0.348290625,0,5573,0,2,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,1,the,0.348290625,0.69658125,5573,11145,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,2,hardest,0.69658125,1.509259375,11145,24148,4,8,0.59,proportional,True
-s9qJ7ATP7w$_$1,3,thing,1.509259375,2.0897437500000002,24148,33436,8,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,4,in,2.0897437500000002,2.3219375,33436,37151,11,12,0.5,proportional,True
-s9qJ7ATP7w$_$1,5,life,2.3219375,2.786325,37151,44581,12,14,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$1,6,to,2.786325,3.01851875,44581,48296,14,16,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,7,"learn,",3.01851875,3.7151000000000005,48296,59442,16,19,0.575,proportional,True
-s9qJ7ATP7w$_$1,8,is,3.7151000000000005,3.94729375,59442,63157,19,20,0.5,proportional,True
-s9qJ7ATP7w$_$1,9,to,3.94729375,4.1794875000000005,63157,66872,20,21,0.5,proportional,True
-s9qJ7ATP7w$_$1,10,lose,4.1794875000000005,4.643875,66872,74302,21,24,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,0,they,0.0,0.3016011235955056,0,4826,0,2,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,1,have,0.3016011235955056,0.6032022471910112,4826,9651,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,2,"doubt,",0.6032022471910112,1.0556039325842697,9651,16890,4,6,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$0,3,they,1.0556039325842697,1.3572050561797753,16890,21715,6,7,0.5,proportional,True
-s9qJ7ATP7w$_$0,4,have,1.3572050561797753,1.658806179775281,21715,26541,7,9,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,5,"fear,",1.658806179775281,2.035807584269663,26541,32573,9,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,6,they,2.035807584269663,2.3374087078651686,32573,37399,11,12,0.5,proportional,True
-s9qJ7ATP7w$_$0,7,lose,2.3374087078651686,2.6390098314606742,37399,42224,12,14,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,8,in,2.6390098314606742,2.789810393258427,42224,44637,14,14,0.35,proportional,True
-s9qJ7ATP7w$_$0,9,a,2.789810393258427,2.8652106741573036,44637,45843,14,15,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,10,Ferrari,2.8652106741573036,3.3930126404494385,45843,54288,15,17,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$0,11,"race,",3.3930126404494385,3.7700140449438204,54288,60320,17,19,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,12,or,3.7700140449438204,3.920814606741573,60320,62733,19,20,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,13,they,3.920814606741573,4.222415730337079,62733,67559,20,22,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,14,lose,4.222415730337079,4.524016853932585,67559,72384,22,23,0.5,proportional,True
-s9qJ7ATP7w$_$0,15,in,4.524016853932585,4.674817415730337,72384,74797,23,24,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,16,a,4.674817415730337,4.750217696629214,74797,76003,24,24,0.35,proportional,True
-s9qJ7ATP7w$_$0,17,"race,",4.750217696629214,5.127219101123595,76003,82036,24,26,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,18,and,5.127219101123595,5.353419943820225,82036,85655,26,27,0.5,proportional,True
-s9qJ7ATP7w$_$0,19,then,5.353419943820225,5.65502106741573,85655,90480,27,29,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,20,they,5.65502106741573,5.956622191011236,90480,95306,29,30,0.5,proportional,True
-s9qJ7ATP7w$_$0,21,just,5.956622191011236,6.2582233146067425,95306,100132,30,32,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,22,give,6.2582233146067425,6.559824438202248,100132,104957,32,33,0.5,proportional,True
-s9qJ7ATP7w$_$0,23,up,6.559824438202248,6.710625,104957,107370,33,35,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,0,I,0.0,0.11996964285714287,0,1920,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,1,have,0.11996964285714287,0.5998482142857143,1920,9598,1,3,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,2,been,0.5998482142857143,1.0797267857142858,9598,17276,3,6,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,3,beat,1.0797267857142858,1.5596053571428574,17276,24954,6,8,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,4,up,1.5596053571428574,1.799544642857143,24954,28793,8,9,0.5,proportional,True
-s9qJ7ATP7w$_$5,5,and,1.799544642857143,2.1594535714285716,28793,34551,9,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,6,put,2.1594535714285716,2.5193625,34551,40310,11,13,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,7,down,2.5193625,2.999241071428572,40310,47988,13,15,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,8,and,2.999241071428572,3.3591500000000005,47988,53746,15,17,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,9,everything,3.3591500000000005,4.558846428571429,53746,72942,17,23,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,10,that,4.558846428571429,5.038725,72942,80620,23,26,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,11,can,5.038725,5.398633928571429,80620,86378,26,27,0.5,proportional,True
-s9qJ7ATP7w$_$5,12,go,5.398633928571429,5.638573214285715,86378,90217,27,29,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,13,"wrong,",5.638573214285715,6.3583910714285725,90217,101734,29,32,0.575,proportional,True
-s9qJ7ATP7w$_$5,14,has,6.3583910714285725,6.718300000000001,101734,107493,32,34,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,15,gone,6.718300000000001,7.198178571428572,107493,115171,34,36,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,16,wrong,7.198178571428572,7.798026785714287,115171,124768,36,39,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,17,for,7.798026785714287,8.157935714285715,124768,130527,39,41,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,18,me,8.157935714285715,8.397875,130527,134366,41,43,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,0,I,0.0,0.09652130681818182,0,1544,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,1,have,0.09652130681818182,0.4826065340909091,1544,7722,1,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,2,lost,0.4826065340909091,0.8686917613636363,7722,13899,3,5,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,3,at,0.8686917613636363,1.061734375,13899,16988,5,6,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,4,everything,1.061734375,2.0269474431818177,16988,32431,6,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,5,you,2.0269474431818177,2.3165113636363635,32431,37064,11,12,0.5,proportional,True
-s9qJ7ATP7w$_$4,6,can,2.3165113636363635,2.606075284090909,37064,41697,12,14,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,7,"imagine,",2.606075284090909,3.3782457386363633,41697,54052,14,17,0.575,proportional,True
-s9qJ7ATP7w$_$4,8,seriously,3.3782457386363633,4.2469375,54052,67951,17,22,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,0,I,0.0,0.06273910550458715,0,1004,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,1,used,0.06273910550458715,0.3136955275229358,1004,5019,1,2,0.5,proportional,True
-s9qJ7ATP7w$_$7,2,to,0.3136955275229358,0.43917373853211006,5019,7027,2,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,3,work,0.43917373853211006,0.6901301605504587,7027,11042,3,4,0.5,proportional,True
-s9qJ7ATP7w$_$7,4,for,0.6901301605504587,0.8783474770642201,11042,14054,4,5,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,5,Warren,0.8783474770642201,1.2547821100917431,14054,20077,5,7,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,6,"Avis,",1.2547821100917431,1.568477637614679,20077,25096,7,8,0.5,proportional,True
-s9qJ7ATP7w$_$7,7,the,1.568477637614679,1.7566949541284402,25096,28107,8,9,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,8,guy,1.7566949541284402,1.944912270642202,28107,31119,9,10,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,9,who,1.944912270642202,2.1331295871559632,31119,34130,10,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,10,started,2.1331295871559632,2.572303325688073,34130,41157,11,13,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$7,11,Avis,2.572303325688073,2.8232597477064223,41157,45172,13,15,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,12,Rent,2.8232597477064223,3.0742161697247705,45172,49187,15,16,0.5,proportional,True
-s9qJ7ATP7w$_$7,13,a,3.0742161697247705,3.136955275229358,49187,50191,16,16,0.35,proportional,True
-s9qJ7ATP7w$_$7,14,"Car,",3.136955275229358,3.3879116972477066,50191,54207,16,17,0.5,proportional,True
-s9qJ7ATP7w$_$7,15,and,3.3879116972477066,3.576129013761468,54207,57218,17,18,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,16,he,3.576129013761468,3.701607224770642,57218,59226,18,19,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,17,said,3.701607224770642,3.952563646788991,59226,63241,19,20,0.5,proportional,True
-s9qJ7ATP7w$_$7,18,to,3.952563646788991,4.078041857798166,63241,65249,20,21,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,19,me,4.078041857798166,4.2035200688073395,65249,67256,21,22,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,20,one,4.2035200688073395,4.391737385321101,67256,70268,22,22,0.35,proportional,True
-s9qJ7ATP7w$_$7,21,"day,",4.391737385321101,4.64269380733945,70268,74283,22,24,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,22,"""Robert,",4.64269380733945,5.144606651376146,74283,82314,24,26,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$7,23,"""what's",5.144606651376146,5.583780389908257,82314,89340,26,28,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$7,24,the,5.583780389908257,5.7719977064220185,89340,92352,28,29,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,25,purpose,5.7719977064220185,6.211171444954128,92352,99379,29,32,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,26,of,6.211171444954128,6.336649655963303,99379,101386,32,32,0.35,proportional,True
-s9qJ7ATP7w$_$7,27,business,6.336649655963303,6.8385625,101386,109417,32,35,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,0,But,0.0,0.40849632352941173,0,6536,0,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,1,I,0.40849632352941173,0.5446617647058823,6536,8715,3,3,0.35,proportional,True
-s9qJ7ATP7w$_$6,2,just,0.5446617647058823,1.0893235294117647,8715,17429,3,6,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,3,kept,1.0893235294117647,1.633985294117647,17429,26144,6,9,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,4,going,1.633985294117647,2.3148125,26144,37037,9,13,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,0,"""",0.0,0.06633854166666667,0,1061,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,1,And,0.06633854166666667,0.26535416666666667,1061,4246,1,2,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,2,I,0.26535416666666667,0.33169270833333336,4246,5307,2,2,0.35,proportional,True
-s9qJ7ATP7w$_$8,3,"said,",0.33169270833333336,0.6633854166666667,5307,10614,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,4,"""Oh,",0.6633854166666667,0.9287395833333334,10614,14860,4,5,0.5,proportional,True
-s9qJ7ATP7w$_$8,5,make,0.9287395833333334,1.19409375,14860,19106,5,6,0.5,proportional,True
-s9qJ7ATP7w$_$8,6,a,1.19409375,1.2604322916666668,19106,20167,6,7,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,7,"profit,",1.2604322916666668,1.7248020833333333,20167,27597,7,9,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$8,8,and,1.7248020833333333,1.9238177083333332,27597,30781,9,10,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,9,all,1.9238177083333332,2.1228333333333333,30781,33965,10,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,10,these,2.1228333333333333,2.4545260416666665,33965,39272,11,13,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,11,other,2.4545260416666665,2.7862187499999997,39272,44579,13,14,0.5,proportional,True
-s9qJ7ATP7w$_$8,12,things,2.7862187499999997,3.18425,44579,50948,14,17,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,0,it,0.0,0.20942311151079138,0,3351,0,2,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,1,comes,0.20942311151079138,0.7329808902877698,3351,11728,2,4,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,2,with,0.7329808902877698,1.1518271133093525,11728,18429,4,6,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,3,the,1.1518271133093525,1.4659617805755396,18429,23455,6,8,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,4,assistance,1.4659617805755396,2.5130773381294964,23455,40209,8,13,0.6,proportional,True
-yRb-Jum7EQ$_$1,5,and,2.5130773381294964,2.8272120053956837,40209,45235,13,15,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,6,agitation,2.8272120053956837,3.769616007194245,45235,60314,15,19,0.59,proportional,True
-yRb-Jum7EQ$_$1,7,of,3.769616007194245,3.979039118705036,60314,63665,19,20,0.5,proportional,True
-yRb-Jum7EQ$_$1,8,states,3.979039118705036,4.60730845323741,63665,73717,20,24,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,9,and,4.60730845323741,4.921443120503597,73717,78743,24,25,0.5,proportional,True
-yRb-Jum7EQ$_$1,10,"regimes,",4.921443120503597,5.759135566546763,78743,92146,25,29,0.59,proportional,True
-yRb-Jum7EQ$_$1,11,Yesterday,5.759135566546763,6.701539568345324,92146,107225,29,34,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,12,Iran,6.701539568345324,7.120385791366906,107225,113926,34,36,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,13,announced,7.120385791366906,8.062789793165466,113926,129005,36,41,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,14,that,8.062789793165466,8.481636016187052,129005,135706,41,43,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,15,it,8.481636016187052,8.69105912769784,135706,139057,43,44,0.5,proportional,True
-yRb-Jum7EQ$_$1,16,will,8.69105912769784,9.109905350719425,139057,145758,44,46,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,17,finance,9.109905350719425,9.842886241007195,145758,157486,46,50,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,18,the,9.842886241007195,10.157020908273383,157486,162512,50,51,0.5,proportional,True
-yRb-Jum7EQ$_$1,19,families,10.157020908273383,10.994713354316547,162512,175915,51,55,0.59,proportional,True
-yRb-Jum7EQ$_$1,20,of,10.994713354316547,11.20413646582734,175915,179266,55,57,0.6499999999999999,proportional,True
