sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-ri04Z7vwnc$_$2,11,it's,4.026111111111111,4.313690476190477,64418,69019,21,22,0.5,proportional,True
-ri04Z7vwnc$_$2,12,not,4.313690476190477,4.529375,69019,72470,22,23,0.5,proportional,True
-ri04Z7vwnc$_$2,13,something,4.529375,5.176428571428572,72470,82823,23,26,0.575,proportional,True
-ri04Z7vwnc$_$2,14,too,5.176428571428572,5.392113095238095,82823,86274,26,27,0.5,proportional,True
-ri04Z7vwnc$_$2,15,important,5.392113095238095,6.039166666666667,86274,94615,27,30,0.575,proportional,True
-ri04Z7vwnc$_$5,0,"""",0.0,0.0938923076923077,0,1502,0,1,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,1,So,0.0938923076923077,0.2816769230769231,1502,4507,1,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,2,I,0.2816769230769231,0.3755692307692308,4507,6009,2,2,0.35,proportional,True
-ri04Z7vwnc$_$5,3,think,0.3755692307692308,0.8450307692307693,6009,13520,2,5,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,4,it's,0.8450307692307693,1.2206000000000001,13520,19530,5,7,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,5,important,1.2206000000000001,2.0656307692307694,19530,33050,7,11,0.59,proportional,True
-ri04Z7vwnc$_$5,6,to,2.0656307692307694,2.253415384615385,33050,36055,11,12,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$5,7,discuss,2.253415384615385,2.9106615384615386,36055,46571,12,15,0.575,proportional,True
-ri04Z7vwnc$_$5,8,finances,2.9106615384615386,3.6618000000000004,46571,55036,15,18,0.5595890410958904,proportional,True
-s9qJ7ATP7w$_$1,0,But,0.0,0.36,0,5760,0,2,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,1,the,0.36,0.72,5760,11520,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,2,hardest,0.72,1.56,11520,24960,4,8,0.59,proportional,True
-s9qJ7ATP7w$_$1,3,thing,1.56,2.1599999999999997,24960,34560,8,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,4,in,2.1599999999999997,2.4,34560,38400,11,12,0.5,proportional,True
-s9qJ7ATP7w$_$1,5,life,2.4,2.88,38400,46080,12,15,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,6,to,2.88,3.12,46080,49920,15,16,0.5,proportional,True
-s9qJ7ATP7w$_$1,7,"learn,",3.12,3.84,49920,61440,16,20,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$1,8,is,3.84,4.08,61440,65280,20,21,0.5,proportional,True
-s9qJ7ATP7w$_$1,9,to,4.08,4.319999999999999,65280,69120,21,22,0.5,proportional,True
-s9qJ7ATP7w$_$1,10,lose,4.319999999999999,4.8,69120,74302,22,24,0.5456521739130434,proportional,True
-s9qJ7ATP7w$_$0,0,they,0.0,0.3161048689138577,0,5058,0,2,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,1,have,0.3161048689138577,0.6322097378277154,5058,10115,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,2,"doubt,",0.6322097378277154,1.1063670411985018,10115,17702,4,6,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$0,3,they,1.1063670411985018,1.4224719101123595,17702,22760,6,8,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,4,have,1.4224719101123595,1.738576779026217,22760,27817,8,9,0.5,proportional,True
-s9qJ7ATP7w$_$0,5,"fear,",1.738576779026217,2.1337078651685393,27817,34139,9,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,6,they,2.1337078651685393,2.449812734082397,34139,39197,11,13,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,7,lose,2.449812734082397,2.7659176029962547,39197,44255,13,14,0.5,proportional,True
-s9qJ7ATP7w$_$0,8,in,2.7659176029962547,2.923970037453184,44255,46784,14,15,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,9,a,2.923970037453184,3.0029962546816478,46784,48048,15,16,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,10,Ferrari,3.0029962546816478,3.556179775280899,48048,56899,16,18,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$0,11,"race,",3.556179775280899,3.951310861423221,56899,63221,18,20,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,12,or,3.951310861423221,4.10936329588015,63221,65750,20,21,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,13,they,4.10936329588015,4.425468164794007,65750,70807,21,23,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,14,lose,4.425468164794007,4.741573033707865,70807,75865,23,24,0.5,proportional,True
-s9qJ7ATP7w$_$0,15,in,4.741573033707865,4.899625468164794,75865,78394,24,25,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,16,a,4.899625468164794,4.978651685393258,78394,79658,25,25,0.35,proportional,True
-s9qJ7ATP7w$_$0,17,"race,",4.978651685393258,5.373782771535581,79658,85981,25,27,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,18,and,5.373782771535581,5.610861423220974,85981,89774,27,29,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,19,then,5.610861423220974,5.926966292134831,89774,94831,29,30,0.5,proportional,True
-s9qJ7ATP7w$_$0,20,they,5.926966292134831,6.243071161048689,94831,99889,30,32,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$0,21,just,6.243071161048689,6.559176029962547,99889,104947,32,33,0.5,proportional,True
-s9qJ7ATP7w$_$0,22,give,6.559176029962547,6.8752808988764045,104947,107370,33,35,0.48,proportional,True
-s9qJ7ATP7w$_$0,23,up,6.8752808988764045,7.033333333333334,107370,107370,35,35,0.35,proportional,True
-s9qJ7ATP7w$_$5,0,I,0.0,0.12428571428571428,0,1989,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,1,have,0.12428571428571428,0.6214285714285714,1989,9943,1,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,2,been,0.6214285714285714,1.1185714285714285,9943,17897,4,6,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,3,beat,1.1185714285714285,1.6157142857142857,17897,25851,6,9,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,4,up,1.6157142857142857,1.8642857142857143,25851,29829,9,10,0.5,proportional,True
-s9qJ7ATP7w$_$5,5,and,1.8642857142857143,2.237142857142857,29829,35794,10,12,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,6,put,2.237142857142857,2.61,35794,41760,12,14,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,7,down,2.61,3.1071428571428568,41760,49714,14,16,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$5,8,and,3.1071428571428568,3.4799999999999995,49714,55680,16,18,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,9,everything,3.4799999999999995,4.722857142857142,55680,75566,18,24,0.6071428571428571,proportional,True
-s9qJ7ATP7w$_$5,10,that,4.722857142857142,5.22,75566,83520,24,27,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,11,can,5.22,5.592857142857142,83520,89486,27,28,0.5,proportional,True
-s9qJ7ATP7w$_$5,12,go,5.592857142857142,5.841428571428571,89486,93463,28,30,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,13,"wrong,",5.841428571428571,6.587142857142856,93463,105394,30,33,0.575,proportional,True
-s9qJ7ATP7w$_$5,14,has,6.587142857142856,6.959999999999999,105394,111360,33,35,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,15,gone,6.959999999999999,7.457142857142857,111360,119314,35,38,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$5,16,wrong,7.457142857142857,8.07857142857143,119314,129257,38,41,0.575,proportional,True
-s9qJ7ATP7w$_$5,17,for,8.07857142857143,8.45142857142857,129257,134366,41,42,0.5,proportional,True
-s9qJ7ATP7w$_$5,18,me,8.45142857142857,8.7,134366,134366,42,43,0.35,proportional,True
-s9qJ7ATP7w$_$4,0,I,0.0,0.1,0,1600,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,1,have,0.1,0.5,1600,8000,1,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,2,lost,0.5,0.9,8000,14400,3,5,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,3,at,0.9,1.1,14400,17600,5,6,0.5,proportional,True
-s9qJ7ATP7w$_$4,4,everything,1.1,2.1,17600,33600,6,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,5,you,2.1,2.4000000000000004,33600,38400,11,13,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,6,can,2.4000000000000004,2.7,38400,43200,13,14,0.5,proportional,True
-s9qJ7ATP7w$_$4,7,"imagine,",2.7,3.5,43200,56000,14,18,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$4,8,seriously,3.5,4.4,56000,67951,18,22,0.59,proportional,True
-s9qJ7ATP7w$_$7,0,I,0.0,0.06422018348623854,0,1028,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,1,used,0.06422018348623854,0.3211009174311927,1028,5138,1,2,0.5,proportional,True
-s9qJ7ATP7w$_$7,2,to,0.3211009174311927,0.44954128440366975,5138,7193,2,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,3,work,0.44954128440366975,0.7064220183486238,7193,11303,3,4,0.5,proportional,True
-s9qJ7ATP7w$_$7,4,for,0.7064220183486238,0.8990825688073395,11303,14385,4,5,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,5,Warren,0.8990825688073395,1.2844036697247707,14385,20550,5,7,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,6,"Avis,",1.2844036697247707,1.6055045871559632,20550,25688,7,9,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,7,the,1.6055045871559632,1.798165137614679,25688,28771,9,9,0.35,proportional,True
-s9qJ7ATP7w$_$7,8,guy,1.798165137614679,1.9908256880733946,28771,31853,9,10,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,9,who,1.9908256880733946,2.18348623853211,31853,34936,10,11,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,10,started,2.18348623853211,2.63302752293578,34936,42128,11,14,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,11,Avis,2.63302752293578,2.889908256880734,42128,46239,14,15,0.5,proportional,True
-s9qJ7ATP7w$_$7,12,Rent,2.889908256880734,3.146788990825688,46239,50349,15,16,0.5,proportional,True
-s9qJ7ATP7w$_$7,13,a,3.146788990825688,3.2110091743119265,50349,51376,16,17,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,14,"Car,",3.2110091743119265,3.467889908256881,51376,55486,17,18,0.5,proportional,True
-s9qJ7ATP7w$_$7,15,and,3.467889908256881,3.6605504587155964,55486,58569,18,19,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,16,he,3.6605504587155964,3.7889908256880735,58569,60624,19,19,0.35,proportional,True
-s9qJ7ATP7w$_$7,17,said,3.7889908256880735,4.045871559633028,60624,64734,19,21,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,18,to,4.045871559633028,4.174311926605505,64734,66789,21,21,0.35,proportional,True
-s9qJ7ATP7w$_$7,19,me,4.174311926605505,4.302752293577981,66789,68844,21,22,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,20,one,4.302752293577981,4.495412844036697,68844,71927,22,23,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,21,"day,",4.495412844036697,4.752293577981652,71927,76037,23,24,0.5,proportional,True
-s9qJ7ATP7w$_$7,22,"""Robert,",4.752293577981652,5.26605504587156,76037,84257,24,27,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,23,"""what's",5.26605504587156,5.715596330275229,84257,91450,27,29,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$7,24,the,5.715596330275229,5.908256880733945,91450,94532,29,30,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,25,purpose,5.908256880733945,6.3577981651376145,94532,101725,30,32,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$7,26,of,6.3577981651376145,6.486238532110092,101725,103780,32,33,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$7,27,business,6.486238532110092,7.0,103780,109417,33,35,0.5499999999999999,proportional,True
-s9qJ7ATP7w$_$6,0,But,0.0,0.4647058823529412,0,7435,0,3,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,1,I,0.4647058823529412,0.6196078431372549,7435,9914,3,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$6,2,just,0.6196078431372549,1.2392156862745098,9914,19827,4,7,0.575,proportional,True
-s9qJ7ATP7w$_$6,3,kept,1.2392156862745098,1.8588235294117648,19827,29741,7,10,0.575,proportional,True
-s9qJ7ATP7w$_$6,4,going,1.8588235294117648,2.6333333333333333,29741,37037,10,13,0.526,proportional,True
-s9qJ7ATP7w$_$8,0,"""",0.0,0.07152777777777779,0,1144,0,1,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,1,And,0.07152777777777779,0.28611111111111115,1144,4578,1,2,0.5,proportional,True
-s9qJ7ATP7w$_$8,2,I,0.28611111111111115,0.3576388888888889,4578,5722,2,2,0.35,proportional,True
-s9qJ7ATP7w$_$8,3,"said,",0.3576388888888889,0.7152777777777778,5722,11444,2,4,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,4,"""Oh,",0.7152777777777778,1.0013888888888889,11444,16022,4,6,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,5,make,1.0013888888888889,1.2875,16022,20600,6,7,0.5,proportional,True
-s9qJ7ATP7w$_$8,6,a,1.2875,1.3590277777777777,20600,21744,7,7,0.35,proportional,True
-s9qJ7ATP7w$_$8,7,"profit,",1.3590277777777777,1.8597222222222225,21744,29756,7,10,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,8,and,1.8597222222222225,2.0743055555555556,29756,33189,10,11,0.5,proportional,True
-s9qJ7ATP7w$_$8,9,all,2.0743055555555556,2.288888888888889,33189,36622,11,12,0.5,proportional,True
-s9qJ7ATP7w$_$8,10,these,2.288888888888889,2.646527777777778,36622,42344,12,14,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,11,other,2.646527777777778,3.004166666666667,42344,48067,14,16,0.6499999999999999,proportional,True
-s9qJ7ATP7w$_$8,12,things,3.004166666666667,3.4333333333333336,48067,50948,16,17,0.44999999999999996,proportional,True
-yRb-Jum7EQ$_$1,0,it,0.0,0.2117505995203837,0,3388,0,2,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,1,comes,0.2117505995203837,0.7411270983213429,3388,11858,2,4,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,2,with,0.7411270983213429,1.1646282973621103,11858,18634,4,6,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,3,the,1.1646282973621103,1.4822541966426859,18634,23716,6,8,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,4,assistance,1.4822541966426859,2.5410071942446044,23716,40656,8,13,0.6,proportional,True
-yRb-Jum7EQ$_$1,5,and,2.5410071942446044,2.85863309352518,40656,45738,13,15,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,6,agitation,2.85863309352518,3.811510791366906,45738,60984,15,20,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,7,of,3.811510791366906,4.02326139088729,60984,64372,20,21,0.5,proportional,True
-yRb-Jum7EQ$_$1,8,states,4.02326139088729,4.658513189448441,64372,74536,21,24,0.575,proportional,True
-yRb-Jum7EQ$_$1,9,and,4.658513189448441,4.976139088729017,74536,79618,24,25,0.5,proportional,True
-yRb-Jum7EQ$_$1,10,"regimes,",4.976139088729017,5.8231414868105515,79618,93170,25,30,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,11,Yesterday,5.8231414868105515,6.776019184652278,93170,108416,30,34,0.59,proportional,True
-yRb-Jum7EQ$_$1,12,Iran,6.776019184652278,7.199520383693046,108416,115192,34,36,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,13,announced,7.199520383693046,8.152398081534773,115192,130438,36,41,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,14,that,8.152398081534773,8.57589928057554,130438,137214,41,43,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,15,it,8.57589928057554,8.787649880095923,137214,140602,43,44,0.5,proportional,True
-yRb-Jum7EQ$_$1,16,will,8.787649880095923,9.21115107913669,140602,147378,44,47,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,17,finance,9.21115107913669,9.952278177458034,147378,159236,47,50,0.575,proportional,True
-yRb-Jum7EQ$_$1,18,the,9.952278177458034,10.269904076738609,159236,164318,50,52,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,19,families,10.269904076738609,11.116906474820144,164318,177871,52,56,0.59,proportional,True
-yRb-Jum7EQ$_$1,20,of,11.116906474820144,11.328657074340528,177871,181259,56,57,0.5,proportional,True
-yRb-Jum7EQ$_$1,21,the,11.328657074340528,11.646282973621103,181259,186341,57,59,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,22,terrorists,11.646282973621103,12.70503597122302,186341,203281,59,64,0.6,proportional,True
-yRb-Jum7EQ$_$1,23,and,12.70503597122302,13.022661870503597,203281,208363,64,66,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,24,murderers,13.022661870503597,13.975539568345322,208363,223609,66,70,0.59,proportional,True
-yRb-Jum7EQ$_$1,25,this,13.975539568345322,14.399040767386092,223609,230385,70,72,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,26,shows,14.399040767386092,14.928417266187052,230385,238855,72,75,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,27,that,14.928417266187052,15.351918465227817,238855,245631,75,77,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,28,"Iran,",15.351918465227817,15.881294964028777,245631,254101,77,80,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,29,even,15.881294964028777,16.304796163069547,254101,260877,80,82,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$1,30,after,16.304796163069547,16.834172661870504,260877,269347,82,85,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,31,the,16.834172661870504,17.15179856115108,269347,274429,85,86,0.5,proportional,True
-yRb-Jum7EQ$_$1,32,nuclear,17.15179856115108,17.89292565947242,274429,286287,86,90,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,33,"agreement,",17.89292565947242,18.95167865707434,286287,303227,90,95,0.6,proportional,True
-yRb-Jum7EQ$_$1,34,is,18.95167865707434,19.163429256594725,303227,306615,95,96,0.5,proportional,True
-yRb-Jum7EQ$_$1,35,continuing,19.163429256594725,20.222182254196643,306615,323555,96,102,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,36,to,20.222182254196643,20.433932853717025,323555,326943,102,103,0.5,proportional,True
-yRb-Jum7EQ$_$1,37,aid,20.433932853717025,20.751558752997603,326943,332025,103,104,0.5,proportional,True
-yRb-Jum7EQ$_$1,38,"terrorism,",20.751558752997603,21.81031175059952,332025,348965,104,110,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,39,including,21.81031175059952,22.76318944844125,348965,364211,110,114,0.59,proportional,True
-yRb-Jum7EQ$_$1,40,Palestinian,22.76318944844125,23.927817745803356,364211,382845,114,120,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,41,"terrorism,",23.927817745803356,24.986570743405274,382845,399785,120,125,0.6,proportional,True
-yRb-Jum7EQ$_$1,42,Hezbollah,24.986570743405274,25.939448441247002,399785,415031,125,130,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,43,terrorism,25.939448441247002,26.89232613908873,415031,430277,130,135,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,44,and,26.89232613908873,27.209952038369305,430277,435359,135,137,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$1,45,its,27.209952038369305,27.52757793764988,435359,440441,137,138,0.5,proportional,True
-yRb-Jum7EQ$_$1,46,assistance,27.52757793764988,28.586330935251798,440441,457381,138,143,0.6,proportional,True
-yRb-Jum7EQ$_$1,47,to,28.586330935251798,28.798081534772184,457381,460769,143,144,0.5,proportional,True
-yRb-Jum7EQ$_$1,48,Hamas.,28.798081534772184,29.433333333333334,460769,465757,144,147,0.49032258064516127,proportional,True
-yRb-Jum7EQ$_$5,0,Yesterday,0.0,0.9,0,14400,0,5,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,1,Eliav,0.9,1.4,14400,22400,5,7,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$5,2,Gelman,1.4,2.0,22400,32000,7,10,0.575,proportional,True
-yRb-Jum7EQ$_$5,3,lost,2.0,2.3999999999999995,32000,38400,10,12,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,4,his,2.3999999999999995,2.6999999999999997,38400,43200,12,14,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,5,life,2.6999999999999997,3.1,43200,49600,14,16,0.5499999999999999,proportional,True
-yRb-Jum7EQ$_$5,6,in,3.1,3.3,49600,52800,16,17,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,7,another,3.3,4.0,52800,64000,17,20,0.575,proportional,True
-yRb-Jum7EQ$_$5,8,terrorist,4.0,4.8999999999999995,64000,78400,20,25,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,9,"attack,",4.8999999999999995,5.6,78400,89600,25,28,0.575,proportional,True
-yRb-Jum7EQ$_$5,10,not,5.6,5.8999999999999995,89600,94400,28,30,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,11,by,5.8999999999999995,6.1,94400,97600,30,31,0.5,proportional,True
-yRb-Jum7EQ$_$5,12,the,6.1,6.3999999999999995,97600,102400,31,32,0.5,proportional,True
-yRb-Jum7EQ$_$5,13,students,6.3999999999999995,7.2,102400,115200,32,36,0.59,proportional,True
-yRb-Jum7EQ$_$5,14,of,7.2,7.3999999999999995,115200,118400,36,37,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,15,"terrorism,",7.3999999999999995,8.4,118400,134400,37,42,0.6,proportional,True
-yRb-Jum7EQ$_$5,16,but,8.4,8.7,134400,139200,42,44,0.6499999999999999,proportional,True
-yRb-Jum7EQ$_$5,17,by,8.7,8.9,139200,142400,44,45,0.5,proportional,True
